,gdp,city,state
172,14677.0,Deltona,FL
173,14677.0,Daytona Beach,FL
174,14677.0,Ormond Beach,FL
175,170253.5,Denver,CO
176,170253.5,Aurora,CO
177,170253.5,Lakewood,CO
178,41907.5,Des Moines,IA
179,41907.5,West Des Moines,IA
180,217945.5,Detroit,MI
181,217945.5,Warren,MI
182,217945.5,Dearborn,MI
183,4778.5,Dothan,AL
184,6213.0,Dover,DE
185,5105.5,Dubuque,IA
186,12289.5,Duluth,MN
187,12289.5,Duluth,WI
188,39839.0,Durham,NC
189,39839.0,Chapel Hill,NC
190,5522.0,East Stroudsburg,PA
191,7170.5,Eau Claire,WI
192,5690.5,El Centro,CA
193,5977.0,Elizabethtown,KY
194,5977.0,Fort Knox,KY
195,11350.0,Elkhart,IN
196,11350.0,Goshen,IN
197,3354.5,Elmira,NY
198,26530.5,El Paso,TX
199,3131.0,Enid,OK
200,10664.5,Erie,PA
201,13104.0,Eugene,OR
202,17150.5,Evansville,IN
203,17150.5,Evansville,KY
204,5340.0,Fairbanks,AK
205,13006.5,Fargo,ND
206,13006.5,Fargo,MN
207,7162.0,Farmington,NM
208,17181.0,Fayetteville,NC
209,21563.5,Fayetteville,AR
210,21563.5,Fayetteville,MO
211,21563.5,Springdale,AR
212,21563.5,Springdale,MO
213,21563.5,Rogers,AR
214,21563.5,Rogers,MO
215,5106.5,Flagstaff,AZ
216,12234.5,Flint,MI
217,7475.0,Florence,SC
218,4511.0,Florence,AL
219,4511.0,Muscle Shoals,AL
220,4172.5,Fond du Lac,WI
221,13559.0,Fort Collins,CO
222,9984.0,Fort Smith,AR
223,9984.0,Fort Smith,OK
224,18690.5,Fort Wayne,IN
225,35042.0,Fresno,CA
226,2675.5,Gadsden,AL
227,11348.0,Gainesville,FL
228,7152.0,Gainesville,GA
229,2851.0,Gettysburg,PA
230,4632.0,Glens Falls,NY
231,4286.5,Goldsboro,NC
232,4776.0,Grand Forks,ND
233,4776.0,Grand Forks,MN
234,3996.0,Grand Island,NE
235,5169.0,Grand Junction,CO
236,47796.5,Grand Rapids,MI
237,47796.5,Wyoming,MI
238,1962.0,Grants Pass,OR
239,3106.0,Great Falls,MT
240,9027.5,Greeley,CO
241,16489.0,Green Bay,WI
242,35961.5,Greensboro,NC
243,35961.5,High Point,NC
244,7159.0,Greenville,NC
245,34018.0,Greenville,SC
246,34018.0,Anderson,SC
247,34018.0,Mauldin,SC
248,16809.0,Gulfport,MS
249,16809.0,Biloxi,MS
250,16809.0,Pascagoula,MS
251,8689.5,Hagerstown,MD
252,8689.5,Hagerstown,WV
253,8689.5,Martinsburg,MD
254,8689.5,Martinsburg,WV
255,3723.0,Hammond,LA
256,4850.5,Hanford,CA
257,4850.5,Corcoran,CA
258,32109.5,Harrisburg,PA
259,32109.5,Carlisle,PA
260,7279.5,Harrisonburg,VA
261,82745.0,Hartford,CT
262,82745.0,West Hartford,CT
263,82745.0,East Hartford,CT
264,5276.5,Hattiesburg,MS
265,11762.0,Hickory,NC
266,11762.0,Lenoir,NC
267,11762.0,Morganton,NC
268,7670.0,Hilton Head Island,SC
269,7670.0,Bluffton,SC
270,7670.0,Beaufort,SC
271,3553.5,Hinesville,GA
272,3142.5,Homosassa Springs,FL
273,2956.5,Hot Springs,AR
274,11512.5,Houma,LA
275,11512.5,Thibodaux,LA
276,475364.5,Houston,TX
277,475364.5,The Woodlands,TX
278,475364.5,Sugar Land,TX
279,14422.0,Huntington,WV
280,14422.0,Huntington,KY
281,14422.0,Huntington,OH
282,14422.0,Ashland,WV
283,14422.0,Ashland,KY
284,14422.0,Ashland,OH
285,22431.0,Huntsville,AL
286,5483.0,Idaho Falls,ID
287,119911.0,Indianapolis,IN
288,119911.0,Carmel,IN
289,119911.0,Anderson,IN
290,8827.5,Iowa City,IA
291,4729.5,Ithaca,NY
292,5564.0,Jackson,MI
293,26953.0,Jackson,MS
294,5833.0,Jackson,TN
295,60342.5,Jacksonville,FL
296,7864.0,Jacksonville,NC
297,5624.0,Janesville,WI
298,5624.0,Beloit,WI
299,6508.0,Jefferson City,MO
300,6285.5,Johnson City,TN
301,4196.5,Johnstown,PA
302,4694.0,Jonesboro,AR
303,6638.5,Joplin,MO
304,7541.5,Kahului,HI
305,7541.5,Wailuku,HI
306,7541.5,Lahaina,HI
307,13745.5,Kalamazoo,MI
308,13745.5,Portage,MI
309,3726.5,Kankakee,IL
310,113869.5,Kansas City,MO
311,113869.5,Kansas City,KS
312,11497.5,Kennewick,WA
313,11497.5,Richland,WA
314,16058.0,Killeen,TX
315,16058.0,Temple,TX
316,12136.5,Kingsport,TN
317,12136.5,Kingsport,VA
318,12136.5,Bristol,TN
319,12136.5,Bristol,VA
320,12136.5,Bristol,TN
321,12136.5,Bristol,VA
322,5536.0,Kingston,NY
323,34681.5,Knoxville,TN
324,3964.5,Kokomo,IN
325,6424.5,La Crosse,WI
326,6424.5,La Crosse,MN
327,6424.5,Onalaska,WI
328,6424.5,Onalaska,MN
329,27368.5,Lafayette,LA
330,9028.0,Lafayette,IN
331,9028.0,West Lafayette,IN
332,14195.0,Lake Charles,LA
333,3861.0,Lake Havasu City,AZ
334,3861.0,Kingman,AZ
335,18056.5,Lakeland,FL
336,18056.5,Winter Haven,FL
337,23698.5,Lancaster,PA
338,19144.5,Lansing,MI
339,19144.5,East Lansing,MI
340,7746.5,Laredo,TX
341,6325.0,Las Cruces,NM
342,88762.0,Las Vegas,NV
343,88762.0,Henderson,NV
344,88762.0,Paradise,NV
345,3848.5,Lawrence,KS
346,4713.5,Lawton,OK
347,4518.0,Lebanon,PA
348,2156.0,Lewiston,ID
349,2156.0,Lewiston,WA
350,3689.5,Lewiston,ME
351,3689.5,Auburn,ME
352,24888.5,Lexington,KY
353,24888.5,Fayette,KY
354,5570.0,Lima,OH
355,16973.5,Lincoln,NE
356,35226.5,Little Rock,AR
357,35226.5,North Little Rock,AR
358,35226.5,Conway,AR
359,4206.0,Logan,UT
360,4206.0,Logan,ID
361,11191.0,Longview,TX
362,3695.0,Longview,WA
363,836448.5,Los Angeles,CA
364,836448.5,Long Beach,CA
365,836448.5,Anaheim,CA
366,62361.5,Louisville/Jefferson County,KY
367,62361.5,Louisville/Jefferson County,IN
368,11793.0,Lubbock,TX
369,8789.5,Lynchburg,VA
370,8453.0,Macon,GA
371,4749.5,Madera,CA
372,39753.5,Madison,WI
373,23091.0,Manchester,NH
374,23091.0,Nashua,NH
375,3213.0,Manhattan,KS
376,4633.0,Mankato,MN
377,4633.0,North Mankato,MN
378,4058.5,Mansfield,OH
379,17210.5,McAllen,TX
380,17210.5,Edinburg,TX
381,17210.5,Mission,TX
382,6687.0,Medford,OR
383,65530.5,Memphis,TN
384,65530.5,Memphis,MS
385,65530.5,Memphis,AR
386,7331.0,Merced,CA
387,267380.5,Miami,FL
388,267380.5,Fort Lauderdale,FL
389,267380.5,West Palm Beach,FL
390,3880.5,Michigan City,IN
391,3880.5,La Porte,IN
392,4064.0,Midland,MI
393,31709.5,Midland,TX
394,95454.5,Milwaukee,WI
395,95454.5,Waukesha,WI
396,95454.5,West Allis,WI
397,217396.5,Minneapolis,MN
398,217396.5,Minneapolis,WI
399,217396.5,St. Paul,MN
400,217396.5,St. Paul,WI
401,217396.5,Bloomington,MN
402,217396.5,Bloomington,WI
403,4583.5,Missoula,MT
404,17560.5,Mobile,AL
405,16853.5,Modesto,CA
406,6568.5,Monroe,LA
407,4460.5,Monroe,MI
408,15824.0,Montgomery,AL
409,6592.0,Morgantown,WV
410,3678.5,Morristown,TN
411,5378.0,Mount Vernon,WA
412,5378.0,Anacortes,WA
413,3660.5,Muncie,IN
414,5181.5,Muskegon,MI
415,14337.5,Myrtle Beach,SC
416,14337.5,Myrtle Beach,NC
417,14337.5,Conway,SC
418,14337.5,Conway,NC
419,14337.5,North Myrtle Beach,SC
420,14337.5,North Myrtle Beach,NC
421,8558.0,Napa,CA
422,13794.5,Naples,FL
423,13794.5,Immokalee,FL
424,13794.5,Marco Island,FL
425,98731.0,Nashville,TN
426,98731.0,Davidson,TN
427,98731.0,,TN
428,98731.0,Murfreesboro,TN
429,98731.0,,TN
430,98731.0,Franklin,TN
431,4695.5,New Bern,NC
432,40566.0,New Haven,CT
433,40566.0,Milford,CT
434,75112.0,New Orleans,LA
435,75112.0,Metairie,LA
436,1458138.0,New York,NY
437,1458138.0,New York,NJ
438,1458138.0,New York,PA
439,1458138.0,Newark,NY
440,1458138.0,Newark,NJ
441,1458138.0,Newark,PA
442,1458138.0,Jersey City,NY
443,1458138.0,Jersey City,NJ
444,1458138.0,Jersey City,PA
445,6017.5,Niles,MI
446,6017.5,Benton Harbor,MI
447,24082.0,North Port,FL
448,24082.0,Sarasota,FL
449,24082.0,Bradenton,FL
450,14513.0,Norwich,CT
451,14513.0,New London,CT
452,7115.5,Ocala,FL
453,4568.5,Ocean City,NJ
454,10558.0,Odessa,TX
455,21273.5,Ogden,UT
456,21273.5,Clearfield,UT
457,65524.5,Oklahoma City,OK
458,9840.0,Olympia,WA
459,9840.0,Tumwater,WA
460,53048.0,Omaha,NE
461,53048.0,Omaha,IA
462,53048.0,Council Bluffs,NE
463,53048.0,Council Bluffs,IA
464,109392.0,Orlando,FL
465,109392.0,Kissimmee,FL
466,109392.0,Sanford,FL
467,8994.0,Oshkosh,WI
468,8994.0,Neenah,WI
469,5074.0,Owensboro,KY
470,46643.5,Oxnard,CA
471,46643.5,Thousand Oaks,CA
472,46643.5,Ventura,CA
473,17980.5,Palm Bay,FL
474,17980.5,Melbourne,FL
475,17980.5,Titusville,FL
476,7286.5,Panama City,FL
477,3850.0,Parkersburg,WV
478,3850.0,Vienna,WV
479,15500.5,Pensacola,FL
480,15500.5,Ferry Pass,FL
481,15500.5,Brent,FL
482,21088.0,Peoria,IL
483,379919.5,Philadelphia,PA
484,379919.5,Philadelphia,NJ
485,379919.5,Philadelphia,DE
486,379919.5,Philadelphia,MD
487,379919.5,Camden,PA
488,379919.5,Camden,NJ
489,379919.5,Camden,DE
490,379919.5,Camden,MD
491,379919.5,Wilmington,PA
492,379919.5,Wilmington,NJ
493,379919.5,Wilmington,DE
494,379919.5,Wilmington,MD
495,197750.5,Phoenix,AZ
496,197750.5,Mesa,AZ
497,197750.5,Scottsdale,AZ
498,3188.5,Pine Bluff,AR
499,124631.5,Pittsburgh,PA
500,6169.5,Pittsfield,MA
501,2510.0,Pocatello,ID
502,26891.0,Portland,ME
503,26891.0,South Portland,ME
504,143840.5,Portland,OR
505,143840.5,Portland,WA
506,143840.5,Vancouver,OR
507,143840.5,Vancouver,WA
508,143840.5,Hillsboro,OR
509,143840.5,Hillsboro,WA
510,11564.0,Port St. Lucie,FL
511,5028.5,Prescott,AZ
512,71690.0,Providence,RI
513,71690.0,Providence,MA
514,71690.0,Warwick,RI
515,71690.0,Warwick,MA
516,17413.5,Provo,UT
517,17413.5,Orem,UT
518,4435.0,Pueblo,CO
519,3372.0,Punta Gorda,FL
520,7587.5,Racine,WI
521,63574.5,Raleigh,NC
522,5885.0,Rapid City,SD
523,16312.5,Reading,PA
524,5171.5,Redding,CA
525,20142.5,Reno,NV
526,68701.5,Richmond,VA
527,124120.5,Riverside,CA
528,124120.5,San Bernardino,CA
529,124120.5,Ontario,CA
530,13958.0,Roanoke,VA
531,10574.5,Rochester,MN
532,52490.0,Rochester,NY
533,13712.0,Rockford,IL
534,5993.0,Rocky Mount,NC
535,3438.0,Rome,GA
536,102352.5,Sacramento,CA
538,102352.5,Roseville,CA
540,102352.5,Arden,CA
541,102352.5,Arcade,CA
542,7553.0,Saginaw,MI
543,8399.0,St. Cloud,MN
544,3833.5,St. George,UT
545,5460.5,St. Joseph,MO
546,5460.5,St. Joseph,KS
547,144260.0,St. Louis,MO
548,144260.0,St. Louis,IL
549,12922.5,Salem,OR
550,19900.5,Salinas,CA
551,14541.0,Salisbury,MD
552,14541.0,Salisbury,DE
553,70875.0,Salt Lake City,UT
554,4659.0,San Angelo,TX
555,97339.0,San Antonio,TX
556,97339.0,New Braunfels,TX
557,193693.0,San Diego,CA
558,193693.0,Carlsbad,CA
559,375801.0,San Francisco,CA
560,375801.0,Oakland,CA
561,375801.0,Hayward,CA
562,187356.0,San Jose,CA
563,187356.0,Sunnyvale,CA
564,187356.0,Santa Clara,CA
565,12574.5,San Luis Obispo,CA
566,12574.5,Paso Robles,CA
567,12574.5,Arroyo Grande,CA
568,11280.5,Santa Cruz,CA
569,11280.5,Watsonville,CA
570,6800.0,Santa Fe,NM
571,22404.0,Santa Maria,CA
572,22404.0,Santa Barbara,CA
573,22158.5,Santa Rosa,CA
574,15066.5,Savannah,GA
575,21199.5,Scranton,PA
577,21199.5,Wilkes,PA
578,21199.5,Barre,PA
580,21199.5,Hazleton,PA
581,273881.5,Seattle,WA
582,273881.5,Tacoma,WA
583,273881.5,Bellevue,WA
584,4424.5,Sebastian,FL
585,4424.5,Vero Beach,FL
586,1982.0,Sebring,FL
587,5462.0,Sheboygan,WI
588,3845.5,Sherman,TX
589,3845.5,Denison,TX
590,21282.0,Shreveport,LA
591,21282.0,Bossier City,LA
592,4085.0,Sierra Vista,AZ
593,4085.0,Douglas,AZ
594,8416.5,Sioux City,IA
595,8416.5,Sioux City,NE
596,8416.5,Sioux City,SD
597,15934.0,Sioux Falls,SD
598,12446.5,South Bend,IN
599,12446.5,South Bend,MI
600,12446.5,Mishawaka,IN
601,12446.5,Mishawaka,MI
602,12320.5,Spartanburg,SC
603,21393.5,Spokane,WA
604,21393.5,Spokane Valley,WA
605,9467.0,Springfield,IL
606,24347.0,Springfield,MA
607,16183.5,Springfield,MO
608,4022.5,Springfield,OH
609,7560.0,State College,PA
610,4473.5,Staunton,VA
611,4473.5,Waynesboro,VA
612,22319.5,Stockton,CA
613,22319.5,Lodi,CA
614,3504.0,Sumter,SC
615,30387.0,Syracuse,NY
616,14043.0,Tallahassee,FL
617,121708.5,Tampa,FL
618,121708.5,St. Petersburg,FL
619,121708.5,Clearwater,FL
620,6337.5,Terre Haute,IN
621,5004.5,Texarkana,TX
622,5004.5,Texarkana,AR
623,2113.5,The Villages,FL
624,30095.5,Toledo,OH
625,9827.5,Topeka,KS
626,29374.0,Trenton,NJ
627,36433.5,Tucson,AZ
628,60214.0,Tulsa,OK
629,11009.0,Tuscaloosa,AL
630,3574.0,Twin Falls,ID
631,14332.5,Tyler,TX
632,56291.0,Urban Honolulu,HI
633,10239.0,Utica,NY
634,10239.0,Rome,NY
635,4537.5,Valdosta,GA
636,19073.0,Vallejo,CA
637,19073.0,Fairfield,CA
638,5174.5,Victoria,TX
639,5293.5,Vineland,NJ
640,5293.5,Bridgeton,NJ
641,84949.5,Virginia Beach,VA
642,84949.5,Virginia Beach,NC
643,84949.5,Norfolk,VA
644,84949.5,Norfolk,NC
645,84949.5,Newport News,VA
646,84949.5,Newport News,NC
647,13687.0,Visalia,CA
648,13687.0,Porterville,CA
649,10019.5,Waco,TX
650,2669.5,Walla Walla,WA
651,6535.0,Warner Robins,GA
652,456746.0,Washington,DC
653,456746.0,Washington,VA
654,456746.0,Washington,MD
655,456746.0,Washington,WV
656,456746.0,Arlington,DC
657,456746.0,Arlington,VA
658,456746.0,Arlington,MD
659,456746.0,Arlington,WV
660,456746.0,Alexandria,DC
661,456746.0,Alexandria,VA
662,456746.0,Alexandria,MD
663,456746.0,Alexandria,WV
664,8939.0,Waterloo,IA
665,8939.0,Cedar Falls,IA
666,6428.0,Watertown,NY
667,6428.0,Fort Drum,NY
668,6693.5,Wausau,WI
669,3999.5,Weirton,WV
670,3999.5,Weirton,OH
671,3999.5,Steubenville,WV
672,3999.5,Steubenville,OH
673,4156.0,Wenatchee,WA
674,6884.0,Wheeling,WV
675,6884.0,Wheeling,OH
676,29357.0,Wichita,KS
677,7412.5,Wichita Falls,TX
678,4834.5,Williamsport,PA
679,11368.5,Wilmington,NC
680,5600.5,Winchester,VA
681,5600.5,Winchester,WV
682,24742.5,Winston,NC
683,24742.5,Salem,NC
684,36964.0,Worcester,MA
685,36964.0,Worcester,CT
686,8752.0,Yakima,WA
687,16668.5,York,PA
688,16668.5,Hanover,PA
689,19041.5,Youngstown,OH
690,19041.5,Youngstown,PA
691,19041.5,Warren,OH
692,19041.5,Warren,PA
693,19041.5,Boardman,OH
694,19041.5,Boardman,PA
587,5077.5,Yuba City,CA
588,5837.5,Yuma,AZ
