,Date,AirPort,Mean TemperatureC,Mean Humidity,Mean Sea Level PressurehPa,Mean VisibilityKm,Mean Wind SpeedKm/h,CloudCover,Events,is_holiday,is_beginning_holiday,is_end_holiday,type,gdp,coordinates
26,2011-09-27,ATL,24,68,1012,13,12,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
27,2011-09-28,ATL,22,77,1012,16,9,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
28,2011-09-29,ATL,23,65,1012,16,11,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
29,2011-09-30,ATL,20,53,1011,16,21,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
30,2011-10-01,ATL,14,53,1016,16,22,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
31,2011-10-02,ATL,14,51,1019,16,16,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
32,2011-10-03,ATL,16,44,1021,16,13,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
33,2011-10-04,ATL,18,46,1023,16,8,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
34,2011-10-05,ATL,21,49,1023,16,5,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
35,2011-10-06,ATL,21,54,1024,16,14,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
36,2011-10-07,ATL,21,53,1027,16,18,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
37,2011-10-08,ATL,20,50,1027,16,22,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
38,2011-10-09,ATL,19,56,1024,16,26,8,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
39,2011-10-10,ATL,19,77,1018,13,31,8,Rain,True,True,True,large_airport,299615.5,"33.6367, -84.428101"
40,2011-10-11,ATL,17,89,1013,11,26,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
41,2011-10-12,ATL,19,77,1010,15,9,8,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
42,2011-10-13,ATL,19,71,1006,13,12,7,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
43,2011-10-14,ATL,19,60,1011,16,16,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
44,2011-10-15,ATL,20,47,1017,16,15,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
45,2011-10-16,ATL,19,49,1019,16,7,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
46,2011-10-17,ATL,22,48,1014,16,7,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
47,2011-10-18,ATL,21,68,1006,13,9,5,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
48,2011-10-19,ATL,14,77,1001,13,22,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
49,2011-10-20,ATL,11,66,1012,16,18,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
50,2011-10-21,ATL,11,59,1020,16,13,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
51,2011-10-22,ATL,13,58,1020,16,9,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
52,2011-10-23,ATL,14,58,1019,16,3,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
53,2011-10-24,ATL,18,59,1021,16,10,3,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
54,2011-10-25,ATL,18,53,1022,16,8,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
55,2011-10-26,ATL,18,52,1018,16,8,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
56,2011-10-27,ATL,19,60,1013,16,11,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
57,2011-10-28,ATL,17,68,1013,15,11,6,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
58,2011-10-29,ATL,11,62,1018,15,22,3,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
59,2011-10-30,ATL,10,48,1024,16,9,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
60,2011-10-31,ATL,11,51,1023,16,7,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
61,2011-11-01,ATL,13,47,1025,16,6,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
62,2011-11-02,ATL,13,51,1026,16,11,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
63,2011-11-03,ATL,14,68,1015,13,16,5,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
64,2011-11-04,ATL,12,66,1015,16,24,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
65,2011-11-05,ATL,11,56,1024,16,18,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
66,2011-11-06,ATL,13,61,1028,16,17,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
67,2011-11-07,ATL,16,64,1027,16,9,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
68,2011-11-08,ATL,16,65,1023,16,10,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
69,2011-11-09,ATL,17,68,1018,15,9,6,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
70,2011-11-10,ATL,11,58,1016,16,25,5,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
71,2011-11-11,ATL,7,37,1022,16,10,0,,True,True,True,large_airport,299615.5,"33.6367, -84.428101"
72,2011-11-12,ATL,9,50,1025,16,6,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
73,2011-11-13,ATL,15,52,1022,16,11,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
74,2011-11-14,ATL,19,59,1018,16,12,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
75,2011-11-15,ATL,20,76,1015,12,8,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
76,2011-11-16,ATL,19,83,1011,13,16,7,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
77,2011-11-17,ATL,9,58,1020,16,24,3,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
78,2011-11-18,ATL,6,45,1029,16,15,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
79,2011-11-19,ATL,12,50,1027,16,15,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
80,2011-11-20,ATL,16,78,1026,11,8,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
81,2011-11-21,ATL,21,76,1024,9,7,6,Fog,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
82,2011-11-22,ATL,20,73,1017,14,13,6,Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
83,2011-11-23,ATL,13,74,1018,16,22,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
84,2011-11-24,ATL,12,58,1027,16,6,0,,True,True,True,large_airport,299615.5,"33.6367, -84.428101"
85,2011-11-25,ATL,12,49,1027,16,6,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
86,2011-11-26,ATL,16,65,1023,16,11,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
87,2011-11-27,ATL,19,62,1015,16,21,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
88,2011-11-28,ATL,12,78,1009,12,20,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
89,2011-11-29,ATL,3,78,1012,15,16,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
90,2011-11-30,ATL,5,69,1019,16,17,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
91,2011-12-01,ATL,7,59,1026,16,7,0,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
92,2011-12-02,ATL,9,53,1030,16,5,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
93,2011-12-03,ATL,10,49,1031,16,12,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
94,2011-12-04,ATL,12,61,1028,16,15,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
95,2011-12-05,ATL,16,68,1021,16,14,7,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
96,2011-12-06,ATL,18,80,1016,10,15,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
97,2011-12-07,ATL,9,82,1013,7,21,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
98,2011-12-08,ATL,6,52,1024,16,10,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
99,2011-12-09,ATL,8,56,1025,16,6,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
100,2011-12-10,ATL,7,53,1028,16,16,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
101,2011-12-11,ATL,6,54,1031,16,20,4,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
102,2011-12-12,ATL,8,56,1031,16,18,8,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
103,2011-12-13,ATL,13,61,1030,16,4,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
104,2011-12-14,ATL,14,62,1027,16,7,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
105,2011-12-15,ATL,16,68,1023,16,11,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
106,2011-12-16,ATL,16,67,1021,16,15,5,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
107,2011-12-17,ATL,8,61,1024,16,20,3,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
108,2011-12-18,ATL,7,49,1027,16,11,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
109,2011-12-19,ATL,8,55,1025,16,6,4,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
110,2011-12-20,ATL,12,82,1021,12,10,8,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
111,2011-12-21,ATL,17,95,1015,6,13,8,Fog-Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
112,2011-12-22,ATL,16,94,1015,8,14,8,Fog-Rain-Thunderstorm,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
113,2011-12-23,ATL,10,71,1022,16,20,6,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
114,2011-12-24,ATL,9,68,1028,15,12,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
115,2011-12-25,ATL,8,85,1027,9,9,7,Rain,True,True,False,large_airport,299615.5,"33.6367, -84.428101"
116,2011-12-26,ATL,7,69,1024,15,13,6,Rain,True,False,True,large_airport,299615.5,"33.6367, -84.428101"
117,2011-12-27,ATL,8,81,1012,11,21,7,Rain,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
118,2011-12-28,ATL,7,60,1019,16,12,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
119,2011-12-29,ATL,7,59,1018,16,7,2,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
120,2011-12-30,ATL,11,71,1017,15,10,5,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
121,2011-12-31,ATL,13,58,1019,16,9,1,,False,False,False,large_airport,299615.5,"33.6367, -84.428101"
122,2011-09-01,ORD,28,70,1013,15,9,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
123,2011-09-02,ORD,29,64,1012,15,12,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
124,2011-09-03,ORD,26,70,1012,15,10,6,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
125,2011-09-04,ORD,19,70,1013,16,19,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
126,2011-09-05,ORD,15,64,1020,16,24,3,,True,True,True,large_airport,581982.0,"41.9786, -87.9048"
127,2011-09-06,ORD,15,60,1022,16,16,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
128,2011-09-07,ORD,16,63,1021,16,17,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
129,2011-09-08,ORD,19,62,1018,16,20,6,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
130,2011-09-09,ORD,19,84,1014,16,13,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
131,2011-09-10,ORD,19,77,1016,14,5,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
132,2011-09-11,ORD,21,68,1016,14,9,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
133,2011-09-12,ORD,24,62,1013,16,18,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
134,2011-09-13,ORD,18,62,1012,13,14,0,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
135,2011-09-14,ORD,12,68,1019,13,12,4,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
136,2011-09-15,ORD,11,55,1027,16,14,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
137,2011-09-16,ORD,11,64,1028,16,5,8,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
138,2011-09-17,ORD,15,59,1025,16,14,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
139,2011-09-18,ORD,16,78,1019,11,15,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
140,2011-09-19,ORD,17,82,1014,12,9,6,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
141,2011-09-20,ORD,17,71,1016,14,12,4,Fog,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
142,2011-09-21,ORD,18,65,1014,16,18,4,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
143,2011-09-22,ORD,14,71,1019,16,11,6,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
144,2011-09-23,ORD,13,68,1018,16,11,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
145,2011-09-24,ORD,14,77,1015,16,7,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
146,2011-09-25,ORD,14,86,1012,15,9,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
147,2011-09-26,ORD,14,83,1003,12,25,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
148,2011-09-27,ORD,15,87,1006,14,13,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
149,2011-09-28,ORD,14,90,1008,13,11,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
150,2011-09-29,ORD,14,82,1006,14,22,6,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
151,2011-09-30,ORD,11,68,1015,15,24,6,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
152,2011-10-01,ORD,9,74,1025,16,17,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
153,2011-10-02,ORD,12,60,1024,16,9,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
154,2011-10-03,ORD,14,61,1023,16,8,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
155,2011-10-04,ORD,16,64,1025,16,4,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
156,2011-10-05,ORD,18,63,1023,16,5,0,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
157,2011-10-06,ORD,19,61,1024,16,7,0,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
158,2011-10-07,ORD,21,60,1024,16,12,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
159,2011-10-08,ORD,20,67,1025,16,12,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
160,2011-10-09,ORD,19,58,1026,16,6,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
161,2011-10-10,ORD,18,66,1021,16,10,4,,True,True,True,large_airport,581982.0,"41.9786, -87.9048"
162,2011-10-11,ORD,20,63,1015,16,8,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
163,2011-10-12,ORD,19,59,1008,16,13,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
164,2011-10-13,ORD,15,74,1000,13,11,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
165,2011-10-14,ORD,13,62,1002,16,25,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
166,2011-10-15,ORD,13,53,1009,16,25,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
167,2011-10-16,ORD,13,60,1009,16,14,5,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
168,2011-10-17,ORD,10,52,1011,16,17,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
169,2011-10-18,ORD,9,66,1010,15,14,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
170,2011-10-19,ORD,8,80,1005,15,29,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
171,2011-10-20,ORD,7,74,1004,16,26,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
172,2011-10-21,ORD,8,64,1017,16,9,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
173,2011-10-22,ORD,10,60,1017,16,6,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
174,2011-10-23,ORD,12,61,1013,15,11,4,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
175,2011-10-24,ORD,12,63,1017,16,12,2,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
176,2011-10-25,ORD,16,61,1012,16,19,7,Rain-Thunderstorm,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
177,2011-10-26,ORD,10,80,1012,16,20,8,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
178,2011-10-27,ORD,8,72,1017,15,9,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
179,2011-10-28,ORD,7,64,1020,16,9,6,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
180,2011-10-29,ORD,7,57,1018,16,8,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
181,2011-10-30,ORD,7,68,1017,15,18,6,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
182,2011-10-31,ORD,7,71,1017,15,8,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
183,2011-11-01,ORD,10,68,1019,16,17,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
184,2011-11-02,ORD,14,61,1016,16,19,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
185,2011-11-03,ORD,8,76,1018,16,29,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
186,2011-11-04,ORD,7,68,1025,16,10,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
187,2011-11-05,ORD,8,64,1022,16,16,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
188,2011-11-06,ORD,10,69,1017,16,26,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
189,2011-11-07,ORD,13,72,1022,15,6,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
190,2011-11-08,ORD,9,87,1016,8,16,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
191,2011-11-09,ORD,10,84,1005,12,23,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
192,2011-11-10,ORD,3,73,1015,14,17,5,Rain-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
193,2011-11-11,ORD,3,67,1013,16,14,3,,True,True,True,large_airport,581982.0,"41.9786, -87.9048"
194,2011-11-12,ORD,9,63,1007,16,21,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
195,2011-11-13,ORD,15,53,998,16,32,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
196,2011-11-14,ORD,7,72,1004,16,6,6,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
197,2011-11-15,ORD,9,63,1008,16,13,2,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
198,2011-11-16,ORD,4,43,1017,16,19,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
199,2011-11-17,ORD,-1,52,1022,16,17,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
200,2011-11-18,ORD,3,46,1016,16,30,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
201,2011-11-19,ORD,11,57,1009,16,27,7,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
202,2011-11-20,ORD,8,72,1023,16,19,8,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
203,2011-11-21,ORD,7,74,1025,16,15,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
204,2011-11-22,ORD,6,84,1016,11,18,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
205,2011-11-23,ORD,6,75,1022,12,10,2,Fog,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
206,2011-11-24,ORD,7,88,1021,9,22,7,,True,True,True,large_airport,581982.0,"41.9786, -87.9048"
207,2011-11-25,ORD,10,72,1014,15,27,5,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
208,2011-11-26,ORD,11,81,1009,9,18,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
209,2011-11-27,ORD,5,81,1015,15,19,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
210,2011-11-28,ORD,3,73,1019,16,17,7,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
211,2011-11-29,ORD,3,68,1014,16,34,7,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
212,2011-11-30,ORD,2,50,1019,16,12,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
213,2011-12-01,ORD,3,64,1024,15,11,7,Rain-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
214,2011-12-02,ORD,3,77,1029,14,11,5,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
215,2011-12-03,ORD,7,75,1022,13,21,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
216,2011-12-04,ORD,7,80,1016,15,20,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
217,2011-12-05,ORD,3,78,1025,16,14,8,Rain-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
218,2011-12-06,ORD,0,67,1024,15,13,7,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
219,2011-12-07,ORD,-1,62,1018,16,15,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
220,2011-12-08,ORD,-1,70,1022,16,10,8,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
221,2011-12-09,ORD,-4,64,1025,12,14,5,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
222,2011-12-10,ORD,-7,54,1032,16,15,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
223,2011-12-11,ORD,2,64,1029,16,19,0,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
224,2011-12-12,ORD,2,67,1029,16,10,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
225,2011-12-13,ORD,6,76,1027,13,6,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
226,2011-12-14,ORD,9,93,1014,9,21,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
227,2011-12-15,ORD,7,76,1010,15,29,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
228,2011-12-16,ORD,-1,66,1028,16,10,3,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
229,2011-12-17,ORD,-1,81,1024,10,8,8,Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
230,2011-12-18,ORD,2,75,1021,9,15,4,Fog,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
231,2011-12-19,ORD,7,71,1016,16,19,6,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
232,2011-12-20,ORD,3,76,1015,12,12,8,Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
233,2011-12-21,ORD,4,90,1008,9,10,8,Fog-Rain,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
234,2011-12-22,ORD,2,81,1019,12,13,7,Rain-Snow,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
235,2011-12-23,ORD,-2,66,1026,16,14,4,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
236,2011-12-24,ORD,-1,73,1025,16,15,1,,False,False,False,large_airport,581982.0,"41.9786, -87.9048"
237,2011-12-25,ORD,3,64,1022,16,19,3,,True,True,False,large_airport,581982.0,"41.9786, -87.9048"
238,2011-12-26,ORD,1,71,1020,15,18,3,Rain,True,False,True,large_airport,581982.0,"41.9786, -87.9048"
