,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,is_holiday,is_beginning_holiday,is_end_holiday,Unnamed: 0_x,type,name,iso_country,iso_region,municipality,iata_code,coordinates,Unnamed: 0_y,gdp,city,state
23,2011-09-24,ATL,28,22,15,14,10,1,87,53,18,1016,1015,1013,16,16,16,23,9,27.0,0.00,1,,317,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
24,2011-09-25,ATL,31,24,16,19,14,9,79,58,37,1016,1014,1011,16,16,16,21,9,32.0,0.00,2,,136,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
25,2011-09-26,ATL,30,26,21,20,18,13,90,64,37,1015,1013,1011,16,16,11,29,14,39.0,0.25,5,Rain,189,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
26,2011-09-27,ATL,29,24,20,19,18,14,90,68,46,1014,1012,1011,16,13,5,34,12,42.0,T,4,,285,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
27,2011-09-28,ATL,26,22,18,19,18,17,93,77,60,1014,1012,1010,16,16,14,19,9,24.0,0.00,6,,257,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
28,2011-09-29,ATL,29,23,17,18,14,12,93,65,37,1014,1012,1010,16,16,13,24,11,27.0,0.00,2,,285,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
29,2011-09-30,ATL,26,20,14,14,9,4,78,53,27,1014,1011,1010,16,16,16,37,21,47.0,0.00,1,,306,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
30,2011-10-01,ATL,18,14,10,7,3,-2,80,53,26,1019,1016,1013,16,16,16,39,22,52.0,0.00,0,,333,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
31,2011-10-02,ATL,20,14,8,4,2,-2,76,51,26,1020,1019,1018,16,16,16,32,16,39.0,0.00,0,,329,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
32,2011-10-03,ATL,24,16,7,3,1,-4,71,44,16,1023,1021,1020,16,16,16,27,13,35.0,0.00,0,,321,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
33,2011-10-04,ATL,27,18,10,8,5,2,66,46,26,1025,1023,1022,16,16,16,19,8,42.0,0.00,0,,339,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
34,2011-10-05,ATL,28,21,13,9,8,7,72,49,26,1025,1023,1021,16,16,16,16,5,37.0,0.00,0,,61,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
35,2011-10-06,ATL,27,21,13,11,9,8,77,54,30,1026,1024,1022,16,16,16,26,14,37.0,0.00,2,,85,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
36,2011-10-07,ATL,26,21,14,11,9,6,77,53,28,1028,1027,1025,16,16,16,29,18,47.0,0.00,0,,85,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
37,2011-10-08,ATL,26,20,14,11,9,8,67,50,33,1029,1027,1025,16,16,16,39,22,48.0,0.00,3,,82,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
38,2011-10-09,ATL,22,19,16,12,10,6,67,56,44,1026,1024,1021,16,16,16,37,26,45.0,0.00,8,,70,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
39,2011-10-10,ATL,20,19,17,16,15,13,90,77,63,1021,1018,1015,16,13,4,45,31,58.0,3.05,8,Rain,61,True,True,True,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
40,2011-10-11,ATL,18,17,16,16,14,13,93,89,84,1015,1013,1012,16,11,4,42,26,52.0,5.08,8,Rain,65,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
41,2011-10-12,ATL,23,19,15,16,14,13,87,77,66,1012,1010,1008,16,15,5,26,9,34.0,T,8,,60,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
42,2011-10-13,ATL,23,19,15,16,14,12,93,71,49,1009,1006,1004,16,13,2,29,12,42.0,10.16,7,Rain-Thunderstorm,236,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
43,2011-10-14,ATL,25,19,13,13,8,4,93,60,27,1014,1011,1007,16,16,16,35,16,45.0,0.00,0,,278,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
44,2011-10-15,ATL,27,20,13,8,6,4,66,47,27,1020,1017,1014,16,16,16,32,15,40.0,0.00,0,,287,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
45,2011-10-16,ATL,29,19,10,9,6,3,74,49,23,1022,1019,1017,16,16,16,19,7,26.0,0.00,0,,281,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
46,2011-10-17,ATL,29,22,14,11,9,8,67,48,28,1017,1014,1011,16,16,16,23,7,27.0,0.00,0,,238,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
47,2011-10-18,ATL,27,21,14,19,16,9,93,68,42,1011,1006,1001,16,13,2,24,9,34.0,9.40,5,Rain,143,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
48,2011-10-19,ATL,19,14,8,18,10,3,93,77,61,1008,1001,997,16,13,0,39,22,48.0,7.87,8,Rain,280,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
49,2011-10-20,ATL,15,11,7,5,3,1,89,66,43,1018,1012,1008,16,16,16,35,18,42.0,0.00,5,,276,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
50,2011-10-21,ATL,17,11,4,3,2,0,85,59,32,1021,1020,1018,16,16,16,29,13,40.0,0.00,0,,294,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
51,2011-10-22,ATL,20,13,5,4,3,2,82,58,34,1022,1020,1019,16,16,16,16,9,23.0,0.00,0,,320,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
52,2011-10-23,ATL,21,14,7,7,5,4,83,58,33,1021,1019,1018,16,16,16,14,3,21.0,0.00,3,,168,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
53,2011-10-24,ATL,23,18,13,11,8,7,83,59,35,1022,1021,1019,16,16,14,24,10,32.0,0.76,3,Rain,324,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
54,2011-10-25,ATL,24,18,11,9,7,5,77,53,29,1025,1022,1021,16,16,16,21,8,29.0,0.00,0,,149,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
55,2011-10-26,ATL,25,18,11,8,7,4,77,52,27,1021,1018,1015,16,16,16,26,8,35.0,0.00,1,,228,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
56,2011-10-27,ATL,26,19,12,13,11,9,83,60,36,1015,1013,1011,16,16,16,27,11,40.0,0.00,2,,251,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
57,2011-10-28,ATL,23,17,10,14,11,9,89,68,46,1015,1013,1012,16,15,3,23,11,29.0,6.60,6,Rain,330,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
58,2011-10-29,ATL,15,11,6,8,2,-3,92,62,31,1022,1018,1014,16,15,6,37,22,50.0,0.25,3,Rain,340,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
59,2011-10-30,ATL,16,10,4,1,-2,-4,70,48,25,1026,1024,1022,16,16,16,23,9,42.0,0.00,3,,104,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
60,2011-10-31,ATL,18,11,4,2,0,-2,76,51,26,1024,1023,1021,16,16,16,16,7,24.0,0.00,1,,56,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
61,2011-11-01,ATL,20,13,6,4,1,-2,70,47,24,1027,1025,1023,16,16,16,27,6,50.0,0.00,1,,80,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
62,2011-11-02,ATL,20,13,6,3,2,-1,76,51,26,1029,1026,1024,16,16,16,24,11,29.0,0.00,0,,104,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
63,2011-11-03,ATL,22,14,7,14,8,3,90,68,45,1024,1015,1010,16,13,2,40,16,58.0,14.48,5,Rain,227,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
64,2011-11-04,ATL,17,12,7,6,4,2,83,66,48,1020,1015,1012,16,16,16,40,24,58.0,0.00,3,,325,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
65,2011-11-05,ATL,16,11,6,6,1,-4,86,56,25,1027,1024,1020,16,16,13,37,18,56.0,0.00,0,,66,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
66,2011-11-06,ATL,19,13,6,8,4,0,77,61,45,1030,1028,1027,16,16,16,29,17,39.0,0.00,3,,81,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
67,2011-11-07,ATL,22,16,8,9,8,7,86,64,41,1029,1027,1024,16,16,16,19,9,26.0,0.00,2,,94,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
68,2011-11-08,ATL,22,16,9,11,9,7,83,65,47,1025,1023,1021,16,16,16,19,10,24.0,0.00,3,,104,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
69,2011-11-09,ATL,22,17,11,14,11,8,83,68,53,1021,1018,1015,16,15,5,24,9,31.0,1.27,6,Rain,184,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
70,2011-11-10,ATL,15,11,6,13,2,-8,87,58,28,1020,1016,1015,16,16,13,40,25,58.0,T,5,Rain,319,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
71,2011-11-11,ATL,14,7,0,-3,-8,-12,59,37,15,1024,1022,1020,16,16,16,26,10,35.0,0.00,0,,300,True,True,True,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
72,2011-11-12,ATL,18,9,1,-1,-3,-4,75,50,25,1027,1025,1023,16,16,16,19,6,26.0,0.00,4,,205,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
73,2011-11-13,ATL,22,15,8,9,3,-5,67,52,36,1025,1022,1019,16,16,16,29,11,40.0,0.00,5,,182,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
74,2011-11-14,ATL,26,19,12,14,11,8,77,59,40,1021,1018,1016,16,16,16,32,12,45.0,T,6,,189,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
75,2011-11-15,ATL,24,20,15,18,16,13,93,76,58,1017,1015,1013,16,12,2,32,8,39.0,4.06,7,Rain,212,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
76,2011-11-16,ATL,24,19,14,19,17,11,93,83,73,1014,1011,1008,16,13,3,35,16,50.0,9.40,7,Rain-Thunderstorm,217,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
77,2011-11-17,ATL,14,9,4,11,1,-8,86,58,29,1027,1020,1012,16,16,16,37,24,50.0,T,3,Rain,328,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
78,2011-11-18,ATL,12,6,0,-6,-7,-8,63,45,26,1032,1029,1027,16,16,16,29,15,37.0,0.00,1,,91,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
79,2011-11-19,ATL,17,12,6,7,0,-7,62,50,37,1030,1027,1025,16,16,16,26,15,47.0,0.00,7,,100,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
80,2011-11-20,ATL,21,16,10,16,11,4,96,78,59,1028,1026,1025,16,11,2,16,8,19.0,3.05,7,Rain,102,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
81,2011-11-21,ATL,25,21,16,17,16,14,97,76,54,1026,1024,1021,16,9,0,21,7,27.0,0.00,6,Fog,226,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
82,2011-11-22,ATL,25,20,14,17,15,13,93,73,53,1021,1017,1014,16,14,2,37,13,48.0,13.46,6,Rain-Thunderstorm,203,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
83,2011-11-23,ATL,17,13,8,16,9,4,93,74,55,1023,1018,1014,16,16,16,42,22,53.0,0.00,4,,308,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
84,2011-11-24,ATL,19,12,3,4,1,-2,92,58,24,1028,1027,1023,16,16,16,14,6,19.0,0.00,0,,16,True,True,True,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
85,2011-11-25,ATL,20,12,4,4,1,-2,70,49,27,1029,1027,1024,16,16,16,19,6,24.0,0.00,1,,132,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
86,2011-11-26,ATL,21,16,10,11,9,4,83,65,47,1026,1023,1020,16,16,16,27,11,35.0,0.00,7,,128,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
87,2011-11-27,ATL,23,19,15,12,11,9,80,62,44,1020,1015,1010,16,16,14,42,21,56.0,T,7,Rain,152,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
88,2011-11-28,ATL,18,12,4,16,8,1,93,78,63,1011,1009,1006,16,12,1,39,20,56.0,17.27,8,Rain,200,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
89,2011-11-29,ATL,4,3,2,2,1,-1,85,78,70,1016,1012,1010,16,15,11,29,16,37.0,0.25,8,Rain,239,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
90,2011-11-30,ATL,9,5,1,1,-1,-3,85,69,53,1022,1019,1016,16,16,16,32,17,39.0,0.00,5,,308,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
91,2011-12-01,ATL,16,7,-2,1,-2,-3,85,59,33,1028,1026,1022,16,16,16,19,7,24.0,0.00,0,,54,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
92,2011-12-02,ATL,18,9,1,2,-1,-4,82,53,23,1031,1030,1028,16,16,16,16,5,23.0,0.00,1,,301,False,False,False,26134,large_airport,Hartsfield Jackson Atlanta International Airport,US,GA,Atlanta,ATL,"33.6367, -84.428101",24.0,299615.5,Atlanta,GA
